,Cities,Temperature,Humidity,Cloudiness,Wind Speed,Latitude
44,tuktoyaktuk,-29.2,66,20,8.05,75.69072929157761
45,banikoara,74.84,29,1,5.82,11.351647806110861
46,ambilobe,76.68,88,37,4.23,-10.236642207140463
47,piranhas,78.24,80,56,4.81,-16.611837841585157
48,alihe,4.42,97,100,1.95,49.76664502308108
49,shubarshi,16.5,93,70,9.17,46.961028893452095
50,puerto del rosario,62.6,72,20,11.41,28.561157291236327
51,glendive,33.6,68,75,20.8,46.11746860363721
52,rosario do sul,76.96,70,61,10.31,-30.564848260032747
53,narok,55.58,87,100,2.55,-0.8721666355509115
54,pevek,-9.36,72,0,4.83,86.1069684652507
55,vangaindrano,73.08,95,100,2.37,-24.66743746637468
56,caceres,80.64,64,80,4.23,-15.977612460572956
57,lagoa,51.28,87,0,3.36,48.922441442685454
58,ha giang,56.44,96,23,2.48,23.14958475387897
59,puri,74.35,92,100,5.37,15.434882647509028
60,jamestown,63.5,51,0,9.82,-24.13644730157219
61,port alfred,69.01,96,100,9.57,-60.14460814077765
62,sitka,52.0,24,0,18.01,55.16784146579283
63,klaksvik,42.8,67,21,19.46,75.3297285414366
64,pokhara,45.07,90,47,1.97,29.747932650723172
65,muros,43.0,100,20,4.7,45.327355817755006
66,ostrovnoy,10.53,97,82,5.99,72.91895688509575
67,mar del plata,62.51,51,60,24.52,-52.81658115559995
68,ancud,55.4,87,75,13.87,-41.41539012462638
69,wanning,26.11,100,0,1.12,18.980549560300304
70,ahipara,61.83,68,100,23.04,-33.81635613659377
71,esmeraldas,81.21,61,40,2.24,2.470625425793884
72,kirakira,81.46,83,82,8.77,-13.127548038121915
73,kapaa,79.61,74,75,20.8,5.760367107818993
74,oussouye,72.52,73,65,6.93,9.792071276033013
75,saint-georges,16.34,90,100,6.13,4.92699495392165
76,blagoyevo,12.18,92,100,8.66,63.074477103237996
77,borzya,-0.65,86,29,4.21,50.27884022042787
78,merrill,43.14,52,90,2.66,45.92651264483459
79,avarua,78.8,88,0,4.7,-42.505398490214525
80,pangnirtung,-27.4,49,40,5.7,60.87138845746938
81,lorengau,84.38,75,96,11.45,8.890885374727262
82,victoria,80.28,83,75,2.24,-6.893249918197654
83,bambous virieux,77.0,100,75,6.8,-28.652841519502218
84,bethel,-17.77,68,1,9.17,56.61092421121353
85,kamenka,26.01,78,0,3.09,68.60175406891577
86,chicama,71.6,83,0,9.17,-15.311145291124703
87,sao filipe,70.11,61,100,20.98,10.193817581449267
88,kavieng,84.58,72,66,6.55,8.669385253428075
89,nampula,72.79,97,100,0.18,-14.807994083049778
90,aklavik,-30.59,73,20,3.36,77.5694236466841
91,smithers,14.0,92,5,3.36,57.85546253587006
92,hobart,63.18,63,75,3.36,-52.202568208417674
93,diego de almagro,78.39,27,0,17.54,-26.520916329848696
94,caluquembe,60.93,95,100,6.26,-14.344876622044339
95,sao joao da barra,84.2,74,20,16.11,-28.129447269163514
96,tautira,84.09,74,75,8.05,-16.357859018407495
97,chibuto,75.31,78,1,7.61,-24.4029421759804
98,carnarvon,66.99,65,100,16.37,-20.266114585888673
99,okitipupa,74.26,73,0,1.36,6.557601420128336
100,thompson,-0.4,84,90,5.82,72.30113185642077
101,nemuro,30.54,73,5,30.09,41.0931097335999
102,ribeira grande,64.4,93,75,13.87,33.12858941019567
103,noumea,82.51,51,20,3.36,-28.588425041283926
104,qaanaaq,-10.62,55,50,8.77,88.20415294410964
105,the valley,80.24,54,20,8.05,25.485293936434317
106,cape town,67.33,64,100,17.22,-64.25303484183367
107,la ronge,-2.2,70,90,20.8,66.0402916354449
108,bonavista,27.5,74,100,18.3,53.29958493344682
109,tasiilaq,19.45,92,100,41.32,58.17242314214789
110,vestmanna,42.8,68,76,19.46,66.11137123624823
111,sungaipenuh,60.84,98,72,2.98,-4.519314829436524
112,launceston,64.92,72,75,1.12,-41.44407686598184
113,tura,8.28,87,100,5.35,65.13850040209908
114,shwebo,58.96,89,0,8.63,22.367772449209482
115,atuona,79.86,72,0,14.79,-10.229037212060945
116,luanda,80.6,83,75,11.48,-9.71353999730556
117,hermanus,64.0,78,100,3.0,-68.16228391695338
118,avera,62.94,36,1,8.05,-20.050240985712236
119,sisimiut,-19.34,80,56,8.14,67.62209579865706
120,aykhal,8.6,92,90,2.24,64.11368632623962
121,abu dhabi,67.06,56,20,8.05,23.853664704385167
122,zhigansk,-2.67,94,100,17.31,69.5593223247586
123,aksu,8.6,92,90,4.72,39.20653522649815
124,beringovskiy,-12.14,87,0,11.27,53.33133415606372
125,kalianget,68.94,93,59,3.18,-5.89101477065536
126,waingapu,83.32,79,74,22.41,-10.218215305427577
127,terrace,28.4,92,75,4.7,57.12423046531927
128,saint george,37.4,51,20,9.17,27.39310517757191
129,east london,73.53,75,100,9.53,-50.531184816138236
130,norman wells,-38.2,65,40,2.91,72.52800007661335
131,chuy,81.52,48,26,5.35,-59.80404026366704
132,faya,56.32,71,0,6.93,22.17185180996033
133,san quintin,67.48,84,5,4.45,19.33905619376921
134,vrangel,34.23,76,100,22.06,39.349526338406235
135,mandan,31.14,80,75,27.51,46.11169591356935
136,saldanha,36.82,83,5,1.41,-39.6646957494861
137,airai,67.51,78,98,4.74,6.43096640061475
138,kassala,69.04,59,0,6.2,15.602524426189234
139,rawson,58.39,60,0,11.07,-52.016788068256574
140,imbituva,78.87,59,0,3.15,-24.989230232963166
141,saint-philippe,18.54,85,90,8.05,-51.5461982050918
142,butia,78.8,69,40,6.93,-30.2000621775667
143,pacific grove,59.16,29,20,11.41,32.90546837008944
144,nicoya,78.98,49,20,19.46,5.998672485652705
145,hithadhoo,83.79,73,100,12.77,-18.99244318651563
146,harbin,21.2,85,75,6.71,45.748429756455636
147,narsaq,-0.4,30,5,5.82,77.02228396470477
148,taree,79.07,83,60,6.93,-32.881941493588776
149,castro,55.4,87,75,13.87,-47.73100012951724
150,boende,76.96,68,12,1.32,0.4076923409533748
151,cabo san lucas,76.26,47,5,3.36,8.997077656287075
152,natal,82.4,78,20,11.41,-3.74566276699332
153,oktyabrskiy,28.74,68,90,6.71,52.90877746187488
154,kiunga,74.1,99,100,2.08,-5.172876013624986
155,marawi,75.0,89,99,5.99,20.22127578906698
156,lavrentiya,-9.51,87,83,2.33,66.99487916812947
157,coahuayana,90.86,24,9,3.49,10.795538212536599
158,catalina,71.31,30,0,23.04,48.36930813214485
159,ca mau,73.76,89,39,3.04,7.540876730378557
160,remanso,80.6,64,95,3.04,-9.39970708913377
161,skjervoy,37.4,68,100,12.75,74.94874194165104
162,havre-saint-pierre,-4.0,76,1,3.58,51.029947541335474
163,butaritari,85.08,79,100,19.01,19.11957313042025
164,ambon,51.22,100,90,4.7,-6.201118920441772
165,grindavik,33.8,80,40,11.41,63.00125321730948
166,saskylakh,3.42,93,100,5.46,79.12542577898373
167,ahuimanu,78.62,78,90,18.34,33.46757218889681
168,mahebourg,77.88,94,75,3.33,-44.7797905926229
169,odda,42.37,88,100,15.01,59.973853001687445
170,tazovskiy,2.46,92,0,13.33,70.0430821152303
171,chauk,60.26,82,0,5.08,21.399863308003972
172,port blair,78.8,83,20,2.24,12.53330811764009
173,tanout,63.72,19,0,13.4,16.529174767442782
174,pachino,35.29,69,0,3.36,35.607912923079965
175,abnub,48.2,76,0,16.11,26.302621113641507
176,turukhansk,19.69,96,100,4.88,62.89317275441246
177,ambatondrazaka,65.91,97,100,2.89,-17.93386687355236
178,saint-medard-en-jalles,43.11,93,90,2.24,44.80927473793787
179,khatanga,11.1,94,100,11.86,87.76138738635453
180,pitimbu,82.4,74,20,10.29,-7.250706248884242
181,clyde river,-18.4,68,75,23.04,71.44023232028368
182,abeche,70.3,22,0,9.31,13.797145702605903
183,kodiak,42.57,48,90,4.7,47.91139895594614
184,mount isa,84.2,54,100,1.12,-24.76727370319493
185,rudnogorsk,14.32,97,99,5.1,58.28422068728938
186,los llanos de aridane,64.4,63,40,16.11,25.335828363956253
187,doha,61.3,59,0,8.05,30.084545770036385
188,chebenki,23.0,100,90,3.89,51.71075489898976
189,takoradi,79.77,68,0,6.89,3.0031741919946597
190,cockburn town,76.19,83,98,18.28,26.577176533072006
191,porto novo,84.2,48,40,6.93,12.85302303615451
192,ibra,69.87,65,1,3.87,19.276185855503044
193,camacha,61.84,67,40,12.75,34.667144262001756
194,horta,82.4,74,20,10.29,38.353611929007286
195,portland,22.75,73,90,5.82,-54.53537542193767
196,kimbe,77.85,87,16,2.46,-4.499282219413203
197,lompoc,70.09,26,1,3.36,24.063163228421644
198,honiara,82.4,78,20,5.82,-10.661547897990516
199,constantine,39.2,86,0,2.24,37.83444824916023
200,ratnagiri,70.63,77,14,2.19,15.676673608066764
201,ziarat,30.92,97,97,2.71,31.32867563119082
202,hambantota,75.2,100,64,8.05,0.808450000744628
203,seoul,40.8,100,90,3.36,36.40525849330345
204,chokurdakh,-21.12,99,28,2.77,81.21161587405288
205,itarema,80.17,75,8,6.13,2.4439224350293784
206,codrington,76.1,78,49,4.7,18.69112131907174
207,upernavik,-3.96,86,100,10.4,74.43884495899525
208,kilindoni,82.63,77,0,11.34,-7.094755270332044
209,palmer,69.55,52,0,3.36,54.45188601436783
210,de aar,72.27,54,0,15.55,-30.746827056368495
211,fairbanks,-34.24,73,20,0.31,65.2079616784406
212,weihe,29.32,60,33,4.09,44.66208549145034
213,mount gambier,55.4,93,42,5.82,-50.3800899722276
214,talcahuano,66.2,52,0,18.34,-33.16105554392754
215,salo,37.38,100,90,9.17,45.805168548379754
216,coquimbo,71.6,53,0,13.87,-28.729649043821908
217,kruisfontein,64.96,87,100,4.94,-51.24580457813304
218,terney,16.83,50,100,3.51,44.903818345761806
219,matagami,71.31,30,0,5.68,50.150121198665516
220,galesong,75.2,100,40,4.7,-5.961628640139324
221,saint-gaudens,40.46,93,20,6.93,42.610390377563846
222,siyabuswa,77.47,53,63,7.9,-25.0231269689164
223,dingle,72.43,95,89,8.21,50.291792398293126
224,filadelfia,89.96,49,78,11.86,-21.5527512485141
225,divnomorskoye,45.59,54,100,11.03,44.10377379761101
226,la rochelle,45.36,93,90,9.17,46.347451890393586
227,okato,58.64,63,92,11.01,-38.71877327518318
228,mae ramat,63.95,77,0,1.21,17.474837889417074
229,comodoro rivadavia,62.6,55,40,17.22,-46.258913234328325
230,zhob,38.25,95,53,4.56,31.613762947108953
231,la libertad,62.6,59,40,9.17,12.241701838338727
232,iraray,73.8,91,12,2.48,8.593266012973785
233,mountain home,38.93,64,90,12.75,36.1005155989389
234,gizo,50.29,58,0,8.05,-12.361668239951811
235,ponta do sol,75.16,86,19,3.58,32.04657421416009
236,placido de castro,90.09,50,2,6.73,-9.892394591825138
237,bandarbeyla,79.18,81,7,15.17,9.16034707581737
238,nouadhibou,64.4,59,100,18.34,21.76765954855688
239,dalbandin,50.58,85,7,3.78,29.69027661300133
240,cradock,65.55,77,100,12.64,-32.047902426703196
241,aasiaat,-8.54,98,100,8.25,71.09256474086001
242,buala,82.72,82,56,9.98,-6.52619811438916
243,tuatapere,55.0,70,100,8.99,-60.919826087546184
244,sabang,77.0,87,100,3.0,7.78471595942878
245,geraldton,10.4,72,90,6.93,-32.142456519365545
246,salumbar,61.32,46,76,2.28,23.989693979044333
247,lano,72.3,29,1,4.21,-13.342445892244996
248,katobu,76.39,93,100,2.17,-5.099830442715287
249,guerrero negro,72.95,27,0,7.02,25.475497470006047
250,chabahar,70.83,75,0,4.25,26.09684779357208
251,laguna,71.6,83,90,3.06,-29.917365162663238
252,fairview,-5.8,70,75,5.82,57.24761507429292
253,kumphawapi,69.46,63,0,1.66,17.034940139139735
254,isangel,86.0,70,75,11.41,-22.735260861109808
255,nesna,38.57,81,75,13.87,66.34427662504154
256,provideniya,-8.46,91,100,3.91,60.76189479685016
257,newry,41.27,86,19,10.29,54.24064242320375
258,pacifica,58.64,58,20,5.82,36.3022625369601
259,vardo,44.2,30,1,9.17,78.49761886221688
260,nikolskoye,34.3,96,90,11.18,42.90899679523659
261,taoudenni,57.58,15,71,9.91,26.691412698951837
262,hirara,69.8,77,40,10.29,22.686067598375374
263,kendari,75.33,97,100,1.88,-3.6195396805826903
264,esperance,64.4,48,0,10.29,-40.62528657487764
265,dickinson,32.0,63,20,21.92,46.405176370645364
266,mahibadhoo,82.35,80,100,16.04,3.9692407215468535
267,verkhnevilyuysk,16.07,93,100,8.12,60.69275825386484
268,abapo,90.59,46,37,13.42,-19.136288797407772
269,namatanai,83.98,75,72,6.17,4.964035473524788
270,san patricio,90.27,43,88,2.82,1.9962357984540091
271,rio grande,79.86,74,20,14.25,-38.1958615005005
272,mollendo,71.49,76,17,8.75,-19.06101742915442
273,gwadar,73.76,75,0,12.15,22.306181676179804
274,port macquarie,80.17,83,76,6.93,-34.506931341044904
275,banjar,73.31,97,100,1.25,-12.851265360978829
276,surt,51.96,66,100,15.99,31.355348905437324
277,komsomolskiy,11.46,92,100,19.69,66.53206666230881
278,tiznit,50.95,67,0,1.9,29.078202886083517
279,namibe,72.05,86,100,8.79,-19.988492107575595
280,cap malheureux,77.0,100,75,4.85,-15.26664976040172
281,tabou,73.56,63,0,2.66,-3.1676609867810868
282,kupang,80.6,83,40,9.17,-11.787465025889901
283,coihaique,56.16,62,90,6.93,-48.924455159375654
284,saint-augustin,17.58,85,75,3.36,58.098368782433
285,san juan de los lagos,71.6,10,40,2.24,21.30740173727702
286,imbituba,84.2,70,40,8.05,-30.44656439800263
287,vendome,46.83,87,90,6.93,47.829573774498215
288,biak,80.4,77,99,12.82,3.103865373222959
289,dillon,30.67,63,75,13.87,45.40562034665987
290,castro verde,49.32,87,0,3.36,37.690172480622536
291,alyangula,77.0,100,100,2.15,-15.418877523194737
292,mayumba,82.6,81,100,8.9,-9.462432435609458
293,ketchikan,35.6,89,75,5.82,54.842118199382185
294,sadiqabad,52.32,79,95,11.61,28.24427820601639
295,iqaluit,-13.0,57,75,17.22,58.732800459814854
296,luderitz,66.2,72,100,14.99,-36.65058921103813
297,haines junction,-0.02,96,100,2.93,61.222247084916404
298,norden,38.46,86,90,11.41,54.12866846313051
299,te anau,46.18,88,100,1.19,-45.02223945310155
300,magadan,5.41,69,0,8.21,58.18425721776086
301,lebu,53.6,87,20,6.93,-35.31770480700677
302,poltavka,7.5,96,86,7.09,53.49745039443573
303,grants,42.8,18,1,17.22,35.33166852009447
304,puerto narino,93.2,49,40,5.82,-2.7630433199555426
305,yar-sale,6.21,84,0,15.66,69.99051564282493
306,ilulissat,-4.0,58,100,12.75,69.77015942365196
307,tromso,35.01,92,75,17.22,73.21215337292983
308,hvide sande,41.94,86,100,12.75,55.93206993370555
309,yulara,73.4,69,100,6.93,-30.78042473954406
310,broken hill,66.2,63,0,13.87,-28.41468302344724
311,torbay,26.65,86,90,8.05,48.327504288758405
312,nhamunda,87.58,58,100,6.24,-2.1102759510732625
313,oranjemund,61.29,81,92,10.16,-28.96748904403283
314,fukue,39.7,65,75,4.7,31.21898714095849
315,mananjary,63.59,95,89,8.79,-21.797537995286618
316,teguise,62.6,67,20,10.29,30.39102885417327
317,simao,47.53,93,0,0.29,24.094920141694644
318,orlik,36.48,93,90,10.29,52.31388621122957
319,kiri buru,55.69,54,0,1.92,21.943017319427327
320,bara,72.01,30,0,7.65,15.07516937416247
321,moctezuma,69.73,19,0,6.08,29.52718761151695
322,constitucion,68.32,10,75,5.82,20.048302783330854
323,bud,43.74,61,100,8.05,68.27405418941026
324,ulaangom,-13.65,94,99,2.59,49.85922196836802
325,kavaratti,81.0,71,100,4.63,10.497318869214439
326,yumen,16.74,63,39,12.95,34.14649872196544
327,pangai,84.2,70,20,9.17,-20.3060242115791
328,makakilo city,77.7,83,75,11.41,5.723811371368413
329,baiyin,15.71,92,40,4.47,36.74551661478013
330,orange,74.1,11,1,10.29,30.301099754904385
331,kaeo,68.05,56,42,13.0,-27.898399596559017
332,qaqortoq,-0.4,30,5,5.82,64.29154340949171
333,sinnamary,79.32,78,74,15.3,7.501640338442044
334,bowen,81.36,83,40,5.82,-16.18835522717167
335,boyolangu,74.16,92,79,1.03,-15.01958773029584
336,arkadak,16.77,96,31,6.49,52.11436726866654
337,sarakhs,30.2,92,0,4.7,36.757656616658764
338,hasaki,33.71,74,20,3.36,31.548036985122124
339,ixtapa,78.91,57,40,8.05,-0.07963361951513548
340,kenai,-1.39,76,20,4.7,62.71503256615222
341,rio gallegos,66.2,45,40,8.05,-49.32711839502341
342,camopi,82.56,61,2,5.55,1.6324661311942634
343,lufilufi,91.4,66,40,16.11,-8.88841073404059
344,dargaville,59.77,65,100,13.29,-35.947370367795195
345,zherdevka,18.61,95,0,5.64,52.103808505242256
346,doctor arroyo,67.68,16,0,1.86,24.21623496084223
347,meadow lake,5.0,60,20,11.41,53.95254600982983
348,atar,55.85,12,99,9.48,19.6267210535067
349,saurimo,68.25,95,100,3.36,-9.203306295492212
350,saint-junien,37.31,93,94,2.24,46.183703027933944
351,college,-34.51,65,20,1.86,71.40922793468289
352,pasighat,52.2,81,100,1.9,30.000899622760144
353,san ignacio,83.93,41,0,3.42,24.01810025469294
354,nioro,71.02,11,51,8.05,14.666090499390123
355,severodvinsk,24.8,92,90,6.71,66.27038291685062
356,venta,35.6,100,90,9.17,56.06869410566
357,amga,1.0,96,90,2.68,60.69128268652773
358,shaunavon,21.43,81,70,11.03,48.766080905417226
359,yerbogachen,18.25,93,100,13.35,63.419004017570586
360,naze,80.6,69,100,2.24,26.722130970931957
361,cherskiy,-15.2,70,0,5.5,74.42796492330154
362,tamasane,80.11,38,100,10.89,-22.130705718266825
363,gondar,43.23,93,20,5.82,13.320586520648675
364,cururupu,78.46,84,81,3.89,-1.0805685512288932
365,puerto quijarro,93.24,52,20,9.17,-18.180877445630514
366,dalvik,41.0,100,75,8.05,69.42580364080627
367,arman,13.39,78,31,5.73,59.441113683178
368,deputatskiy,-17.43,77,9,1.03,68.79245286337724
369,palana,3.09,78,0,3.44,60.02786522628
370,bosaso,78.87,73,55,5.68,12.902960792876996
371,candelaria,77.0,87,100,3.0,18.410981726945366
372,muzaffarabad,31.1,98,100,1.83,35.376384505222944
373,hamilton,35.6,64,20,21.92,33.577413398943804
374,riyadh,46.4,87,0,7.09,24.229710768162946
375,gornopravdinsk,14.32,95,100,7.27,62.441233715671416
376,teknaf,53.49,86,0,1.9,19.68057176225659
377,erseke,21.2,71,0,7.87,40.26243577547831
378,zheleznodorozhnyy,28.74,68,90,6.71,63.45390286049559
379,tala,76.12,11,5,9.17,30.634726194710595
380,vila velha,83.5,74,20,10.29,-25.81957702809845
381,bella union,79.05,51,46,4.81,-30.37302072346486
382,kenora,21.61,78,81,12.75,51.59848144768216
383,simpang,71.47,95,82,2.24,-0.28505425144105345
384,paamiut,-1.01,76,60,14.52,62.963168558275555
385,iracoubo,79.32,78,74,15.3,8.409814849917197
386,montlucon,37.02,89,56,7.78,46.46263077110777
387,znamenskoye,11.28,95,100,5.12,58.58188508182778
388,storslett,38.48,68,100,17.65,69.21758662664186
389,fortuna,51.82,62,1,5.99,33.62128957487185
390,kodinsk,11.12,95,13,5.7,60.20759754811826
391,shelton,40.26,52,40,8.05,41.33967218717024
392,bealanana,64.76,95,100,1.68,-14.822535133646099
393,saint-denis,43.11,93,90,5.82,-20.151005544991392
394,redlands,68.09,13,5,3.31,39.57082723920681
395,rio branco,87.8,74,75,2.24,-9.667704215676338
396,port moresby,77.0,94,20,5.82,-11.559166989817243
397,miri,68.58,33,1,5.39,6.875072649645361
398,siavonga,75.13,85,81,9.8,-16.400364249158926
399,malokaterynivka,32.0,86,75,15.66,47.76585911201926
400,santo antonio do monte,79.34,72,0,4.21,-19.93982179444582
401,okmulgee,57.11,30,1,11.41,35.64580155597152
402,beloha,74.43,81,28,11.88,-28.65163731255482
403,katangli,9.41,95,98,5.64,51.658797877729256
404,slave lake,-0.4,70,1,4.7,56.53784318126554
405,phangnga,71.17,94,20,2.75,9.181412020698488
406,lasa,55.69,76,75,24.16,33.631124698479525
407,tessalit,58.35,15,36,11.83,22.20130395829777
408,nanortalik,13.14,72,0,52.3,59.461247589118415
409,dunedin,52.25,76,37,24.0,-55.311121896752816
410,tilichiki,3.65,95,100,7.43,59.09585530793626
411,kasamwa,64.15,88,100,2.21,-2.6030785628868216
412,gurupi,70.81,95,100,3.89,-11.766003049426033
413,bermeo,37.94,93,76,3.36,44.38559138523411
414,ipil,74.28,91,100,4.9,13.551030540404014
415,mehamn,27.84,86,40,11.41,83.74859282888539
416,bulgan,-2.2,77,0,3.47,47.26641623663451
417,banda aceh,70.57,79,93,4.52,3.35086339321289
418,svetlogorsk,26.6,73,90,2.24,66.48495955351513
419,ciudad bolivar,89.55,39,5,6.64,7.544620763293807
420,cortez,38.57,44,1,12.75,38.0839457869551
421,kaputa,66.88,94,100,1.36,-7.73046860810247
422,russell,49.26,25,1,20.8,-33.167978526272925
423,mosquera,62.6,63,40,14.99,3.7439456300994465
424,jiayuguan,13.23,73,29,3.94,43.264949211962204
425,cabedelo,82.4,74,20,10.29,-6.259084203465775
426,uruzgan,21.79,94,100,0.49,32.4353013427649
427,orange cove,54.1,76,20,2.37,36.81506142370738
428,talnakh,12.2,85,100,15.66,76.60434176591167
429,gwanda,76.23,37,69,8.75,-20.556169285695603
430,touros,82.4,74,20,16.11,-2.473111094414037
431,fort nelson,-22.0,74,20,2.24,64.21118347547278
432,progreso,77.25,44,75,16.11,23.054143523804257
433,burnie,65.1,72,100,5.99,-42.33341144925568
434,puerto suarez,93.13,56,75,9.17,-18.76750260417454
435,kovur,74.28,88,25,9.53,14.55141954860288
436,vanimo,82.18,81,100,5.95,-3.983624233816869
437,skowhegan,19.29,92,90,4.41,44.96839267133231
438,memmingen,30.88,74,0,13.87,47.95417722105782
439,ukiah,54.81,46,1,2.35,37.25363718461057
440,anuradhapura,72.23,98,4,4.43,8.18798396661181
441,sola,64.45,91,86,5.48,-14.72216348829852
442,pithiviers,43.21,87,90,14.99,48.14611365737011
443,khargone,61.38,48,0,7.58,21.572722319892918
444,leninskoye,17.6,85,90,8.95,48.17689189315357
445,shiraoi,27.3,92,75,8.05,42.37720603311928
446,havelock,53.98,66,1,5.82,33.8264097069504
447,ayr,79.0,86,100,6.02,-20.462794402222244
448,kouroussa,69.94,16,89,2.55,10.970733665715102
449,bathsheba,82.4,65,40,16.11,20.4961268448059
450,porbandar,73.42,60,0,4.23,18.15806479034049
451,griffith,67.87,72,0,6.93,-31.915864343754116
452,narayanavanam,69.82,95,4,1.99,13.531661882408457
453,husavik,28.45,74,10,13.0,79.09839268979681
454,toyooka,46.4,65,75,6.93,36.47866441152573
455,rio de janeiro,80.58,83,75,12.75,-23.759544938915326
456,eresos,46.89,83,100,39.46,38.75177413343431
457,henties bay,63.0,89,27,1.01,-24.184225704897955
458,whitehorse,-9.81,83,90,4.7,60.69450074885481
459,ishigaki,71.6,83,20,12.75,24.82229086539975
460,cantaura,81.7,64,74,9.64,9.293783801032248
461,srednekolymsk,-20.25,98,12,4.12,65.31664451128634
462,lewiston,21.02,92,90,3.85,46.085357711391396
463,kyzyl-suu,24.13,54,100,6.24,41.23670587637474
464,puerto leguizamo,92.23,44,59,5.06,-2.1866248020436814
465,paidha,69.15,48,32,4.25,1.9057690480128002
466,puerto asis,89.6,59,40,3.36,0.2645545952649968
467,merauke,75.6,95,84,4.83,-11.109135221393032
468,vostok,4.66,78,97,2.86,50.374560182168665
469,kalach-na-donu,30.07,100,100,6.71,48.6440582632371
470,kosum phisai,69.8,77,0,3.36,16.368192156276123
471,morondava,76.12,88,18,5.37,-19.90498799257209
472,bodden town,77.92,65,40,11.41,17.75352357426752
473,lisieux,45.91,100,90,10.29,49.161552937109064
474,biltine,67.93,23,0,6.29,15.154227461891892
475,nova russas,82.65,64,99,3.67,-4.836543349222936
476,cotonou,78.8,69,0,1.12,5.253035776930517
477,padang,68.25,91,89,5.14,-3.7011318285391894
478,desnogorsk,23.86,88,95,6.31,54.40385524804924
479,shache,25.65,53,100,4.29,37.29383599781231
480,tsumeb,67.3,84,81,1.92,-18.914270170953202
481,bisert,17.38,97,98,3.44,56.95485162446292
482,vestmannaeyjar,40.78,58,71,20.8,56.02782540873716
483,tres arroyos,71.08,35,25,18.63,-38.673870607303485
484,darhan,-3.26,87,0,4.18,46.746279328439954
485,ginda,39.29,98,100,2.28,15.10038992863764
486,kabompo,65.41,98,100,3.02,-13.07902678432987
487,cloquet,30.69,58,0,8.05,46.196898084644516
488,dharchula,29.25,98,100,1.19,31.36707042578402
489,ritchie,73.4,49,100,4.7,-29.181113051414556
490,prince rupert,33.8,100,75,5.82,52.64640435986189
491,gamba,11.25,31,88,1.83,-8.066526942991032
492,porgera,51.44,97,100,3.65,-4.940634507558698
493,mahenge,74.7,81,15,2.66,-9.260142626258457
494,kampene,70.52,94,100,1.01,-3.361947197879047
495,flinders,70.52,100,99,4.7,-31.26838881995414
496,carutapera,81.64,80,100,14.05,5.377334359628236
497,sur,72.12,76,0,6.82,33.553250520380374
498,kijang,46.4,93,90,2.24,0.4294477081097341
499,nyagan,6.73,92,0,7.09,61.406966814682846
500,pierre,40.44,60,1,18.34,44.25068996787189
501,port hardy,42.8,81,75,11.41,44.60348422938097
502,alice springs,73.4,56,90,17.56,-21.990967991560808
503,sibolga,70.27,93,73,3.53,1.542155425931881
